CitationKey,PaperTitle,Year,Venue,DOI_or_URL,Verified,MainUseInReview,Notes
baevski2020_wav2vec2,wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations,2020,NeurIPS,https://proceedings.neurips.cc/paper/2020/hash/92d1e1eb1cd6f9fba3227870bb6d7f07-Abstract.html,Verified-primary-source,Self-supervised learning foundation,Primary NeurIPS page verified.
hsu2021_hubert,HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units,2021,IEEE/ACM TASLP,https://doi.org/10.1109/taslp.2021.3122291,Verified-secondary-source; primary venue DOI pending,Self-supervised learning foundation,Primary DOI verified.
radford2023_whisper,Robust Speech Recognition via Large-Scale Weak Supervision,2023,ICML,https://proceedings.mlr.press/v202/radford23a.html,Verified-primary-source,Foundation ASR model comparison,Primary PMLR page verified.
besacier2014_underresourced_asr_survey,Automatic speech recognition for under-resourced languages: A survey,2014,Speech Communication,https://doi.org/10.1016/j.specom.2013.07.008,Verified-primary-source,Historical low-resource ASR survey anchor,Block A BA01; publisher page may be restricted.
citation_block_b_01,vq-wav2vec: Self-Supervised Learning of Discrete Speech Representations,2020,ICLR 2020,Primary source pending,Verified-primary-source,SSL encoder lineage,Verify canonical citation key and paper URL.
citation_block_b_02,Unsupervised Cross-lingual Representation Learning for Speech Recognition,2021,Interspeech 2021,Primary source pending,Verified-primary-source,Multilingual SSL anchor,Verify canonical citation key and proceedings URL.
citation_block_b_03,HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units,2021,IEEE/ACM TASLP,https://doi.org/10.1109/taslp.2021.3122291,Verified-secondary-source; primary venue DOI pending,SSL encoder anchor,Use alongside wav2vec 2.0 in the SSL section.
citation_block_b_04,W2v-BERT: Combining Contrastive Learning and Masked Language Modeling for Self-Supervised Speech Pre-Training,2021,ASRU 2021,Primary source pending,Verified-secondary-source; primary ASRU/IEEE source pending,SSL hybrid bridge,Verify venue metadata and citation key.
citation_block_b_05,Self-supervised Learning with Random-Projection Quantizer for Speech Recognition,2022,ICML 2022,Primary source pending,Verified-primary-source,SSL efficiency variant,Verify citation key and proceedings URL.
citation_block_b_06,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language",2022,ICML 2022,Primary source pending,Verified-primary-source,Cross-modal SSL bridge,Verify citation key and proceedings URL.
