CitationKey,PaperTitle,Year,Venue,DOI_or_URL,Verified,MainUseInReview,Notes
baevski2020_wav2vec2,"wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations",2020,"NeurIPS","https://proceedings.neurips.cc/paper/2020/hash/92d1e1eb1cd6f9fba3227870bb6d7f07-Abstract.html","Yes","Self-supervised learning foundation","Primary NeurIPS page verified."
hsu2021_hubert,"HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units",2021,"IEEE/ACM TASLP","https://doi.org/10.1109/taslp.2021.3122291","Yes","Self-supervised learning foundation","Primary DOI verified."
radford2023_whisper,"Robust Speech Recognition via Large-Scale Weak Supervision",2023,"ICML","https://proceedings.mlr.press/v202/radford23a.html","Yes","Foundation ASR model comparison","Primary PMLR page verified."
besacier2014_underresourced_asr_survey,"Automatic speech recognition for under-resourced languages: A survey",2014,"Speech Communication","https://doi.org/10.1016/j.specom.2013.07.008","Yes","Historical low-resource ASR survey anchor","Block A BA01; publisher page may be restricted."
citation_block_b_01,"vq-wav2vec: Self-Supervised Learning of Discrete Speech Representations",2020,"ICLR 2020","Needs verification","No","SSL encoder lineage","Verify canonical citation key and paper URL."
citation_block_b_02,"Unsupervised Cross-lingual Representation Learning for Speech Recognition",2021,"Interspeech 2021","Needs verification","No","Multilingual SSL anchor","Verify canonical citation key and proceedings URL."
citation_block_b_03,"HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units",2021,"IEEE/ACM TASLP","https://doi.org/10.1109/taslp.2021.3122291","Yes","SSL encoder anchor","Use alongside wav2vec 2.0 in the SSL section."
citation_block_b_04,"W2v-BERT: Combining Contrastive Learning and Masked Language Modeling for Self-Supervised Speech Pre-Training",2021,"ASRU 2021","Needs verification","No","SSL hybrid bridge","Verify venue metadata and citation key."
citation_block_b_05,"Self-supervised Learning with Random-Projection Quantizer for Speech Recognition",2022,"ICML 2022","Needs verification","No","SSL efficiency variant","Verify citation key and proceedings URL."
citation_block_b_06,"data2vec: A General Framework for Self-supervised Learning in Speech, Vision and Language",2022,"ICML 2022","Needs verification","No","Cross-modal SSL bridge","Verify citation key and proceedings URL."
citation_block_b_07,"WavLM: Large-Scale Self-Supervised Pre-Training for Full Stack Speech Processing",2022,"IEEE JSTSP","Needs verification","No","Robust SSL encoder","Verify citation key and journal URL."
citation_block_b_08,"XLS-R: Self-Supervised Cross-Lingual Speech Representation Learning at Scale",2022,"Interspeech 2022","Needs verification","No","Multilingual scaling anchor","Verify citation key and proceedings URL."
citation_block_b_09,"mHuBERT-147: A Compact Multilingual HuBERT Model",2024,"Interspeech 2024","Needs verification","No","Compact multilingual SSL","Verify citation key and proceedings URL."
citation_block_b_10,"AfriHuBERT: A Self-Supervised Speech Representation Model for African Languages",2025,"Interspeech 2025","Needs verification","No","Regional multilingual SSL","Verify citation key and proceedings URL."
citation_block_b_11,"Towards Robust Speech Representation Learning for Thousands of Languages",2024,"EMNLP","Needs verification","No","Robust multilingual SSL","Verify citation key and proceedings URL."
citation_block_b_12,"Scaling Speech Technology to 1,000+ Languages",2024,"JMLR","Needs verification","No","Massively multilingual scaling","Verify citation key and journal URL."
citation_block_b_13,"Google USM: Scaling Automatic Speech Recognition Beyond 100 Languages",2023,"arXiv","Needs verification","No","Multilingual scaling watchlist","Verify citation key and release URL."
citation_block_b_14,"SpeechT5: Unified-Modal Encoder-Decoder Pre-Training for Spoken Language Processing",2022,"ACL","Needs verification","No","Speech-text bridge","Verify citation key and ACL URL."
citation_block_b_15,"SpeechLM: Enhanced Speech Pre-Training with Unpaired Textual Data",2024,"IEEE/ACM TASLP","Needs verification","No","Speech-text joint pretraining","Verify citation key and DOI."
citation_block_b_16,"Mu2SLAM: Multitask, Multilingual Speech and Language Models",2023,"ICML","Needs verification","No","Multilingual speech-text bridge","Verify citation key and proceedings URL."
citation_block_b_17,"Textually Pretrained Speech Language Models",2023,"NeurIPS","Needs verification","No","SpeechLM bridge","Verify citation key and proceedings URL."
citation_block_b_18,"Robust Speech Recognition via Large-Scale Weak Supervision",2023,"ICML","https://proceedings.mlr.press/v202/radford23a.html","Yes","Weak supervision foundation","Whisper anchor."
citation_block_b_19,"Joint Speech and Text Machine Translation for up to 100 Languages",2025,"Nature","Needs verification","No","Multimodal foundation anchor","Verify citation key and journal URL."
citation_block_b_20,"OWSM v4: Improving Open Whisper-Style Speech Models via Data Scaling and Cleaning",2025,"Interspeech","Needs verification","No","Open seq2seq ASR","Verify citation key and proceedings URL."
citation_block_b_21,"OpusLM: A Family of Open Unified Speech Language Models",2025,"Interspeech","Needs verification","No","Open SpeechLM anchor","Verify citation key and proceedings URL."
citation_block_b_22,"Omnilingual ASR: Open-Source Multilingual Speech Recognition for 1600+ Languages",2025,"arXiv","Needs verification","No","Omnilingual ASR watchlist","Verify citation key and release URL."
citation_block_b_23,"Seed-ASR: Understanding Diverse Speech and Contexts with LLM-based Speech Recognition",2024,"arXiv","Needs verification","No","Context-aware LLM-ASR","Verify citation key and arXiv URL."
citation_block_b_24,"Qwen-Audio: Advancing Universal Audio Understanding via Unified Large-Scale Audio-Language Models",2023,"arXiv","Needs verification","No","Audio-language bridge","Verify citation key and arXiv URL."
citation_block_b_25,"Qwen2-Audio Technical Report",2024,"arXiv","Needs verification","No","Speech-LLM watchlist","Verify citation key and arXiv URL."
citation_block_b_26,"Qwen2.5-Omni Technical Report",2025,"arXiv","Needs verification","No","Omni SpeechLM watchlist","Verify citation key and arXiv URL."
citation_block_b_27,"LLaMA-Omni 2: LLM-based Real-time Spoken Chatbot with Autoregressive Streaming Speech Synthesis",2025,"ACL","Needs verification","No","Real-time SpeechLM","Verify citation key and ACL URL."
citation_block_b_28,"Speechless: Speech Instruction Training Without Speech for Low Resource Languages",2025,"Interspeech","Needs verification","No","Low-resource SpeechLM adaptation","Verify citation key and proceedings URL."
citation_block_b_29,"Qwen3-ASR Technical Report",2026,"arXiv","Needs verification","No","ASR-specific watchlist","Verify citation key and arXiv URL."
citation_block_b_30,"Probing Multilingual and Accent Robustness of Speech LLMs",2026,"EACL","Needs verification","No","Benchmark and robustness","Verify citation key and proceedings URL."
citation_block_b_31,"LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families",2026,"arXiv","https://doi.org/10.48550/arXiv.2603.20042","Yes","Speech-LLM benchmark watchlist","Block B BA25; preprint only."
citation_block_b_32,"Multimodal In-context Learning for ASR of Low-resource Languages",2026,"arXiv","Needs verification","No","Speech-LLM adaptation","Verify citation key and arXiv URL."
citation_block_b_08,"XLS-R: Self-supervised Cross-lingual Speech Representation Learning at Scale",2022,"Interspeech 2022","Needs verification","No","Multilingual scaling anchor","Verify citation key and proceedings URL."
citation_block_b_09,"SpeechT5: Unified-Modal Encoder-Decoder Pre-Training for Spoken Language Processing",2022,"ACL 2022 Long Papers","Needs verification","No","Speech-text pretraining bridge","Verify citation key and ACL URL."
citation_block_b_10,"SpeechUT: Bridging Speech and Text with Hidden-Unit for Encoder-Decoder Based Speech-Text Pre-training",2022,"EMNLP 2022","Needs verification","No","Speech-text pretraining bridge","Verify citation key and proceedings URL."
citation_block_b_11,"SpeechLM: Enhanced Speech Pre-Training With Unpaired Textual Data",2024,"IEEE/ACM TASLP","Needs verification","No","Speech-text pretraining bridge","Verify citation key and DOI."
citation_block_b_12,"DinoSR: Self-Distillation and Online Clustering for Self-supervised Speech Representation Learning",2023,"NeurIPS 2023","Needs verification","No","Late-stage SSL encoder","Verify citation key and proceedings URL."
citation_block_b_13,"Scaling Speech Technology to 1,000+ Languages",2024,"JMLR","Needs verification","No","Massively multilingual scaling anchor","Verify citation key and journal URL."
citation_block_b_14,"Joint speech and text machine translation for up to 100 languages",2025,"Nature","Needs verification","No","Multimodal foundation anchor","Verify citation key and journal URL."
citation_block_b_15,"Robust Speech Recognition via Large-Scale Weak Supervision",2023,"ICML","https://proceedings.mlr.press/v202/radford23a.html","Yes","Weak supervision foundation","Whisper anchor."
citation_block_b_16,"Google USM: Scaling Automatic Speech Recognition Beyond 100 Languages",2023,"arXiv / Google Research","Needs verification","No","Multilingual scaling watchlist","Verify citation key and release URL."
citation_block_b_17,"Qwen2-Audio Technical Report",2024,"arXiv","Needs verification","No","Speech-LLM watchlist","Verify citation key and arXiv URL."
citation_block_b_18,"Evaluating Speech Foundation Models for Automatic Speech Recognition in the Low-Resource Kanyen'keha Language",2025,"Interspeech 2025","Needs verification","No","Low-resource evaluation anchor","Verify citation key and proceedings URL."
citation_block_b_19,"Towards large-scale speech foundation models for a low-resource minority language",2025,"NoDaLiDa/Baltic-HLT 2025","Needs verification","No","Low-resource evaluation anchor","Verify citation key and proceedings URL."
citation_block_b_20,"Making LLMs Better Many-to-Many Speech-to-Text Translators with Curriculum Learning",2025,"ACL 2025 Long Papers","Needs verification","No","Speech-LLM future work bridge","Verify citation key and ACL URL."
citation_block_b_21,"OpusLM: A Family of Open Unified Speech Language Models",2025,"Interspeech 2025","Needs verification","No","Open SpeechLM anchor","Verify citation key and proceedings URL."
citation_block_b_22,"Omnilingual ASR: Open-Source Multilingual Speech Recognition for 1600+ Languages",2025,"Meta AI / arXiv","Needs verification","No","Massively multilingual watchlist","Verify citation key and release URL."
citation_block_b_23,"SLAM-LLM: A Modular, Open-Source Multimodal Large Language Model Framework and Best Practice for Speech, Language, Audio and Music Processing",2026,"arXiv","Needs verification","No","Speech-LLM framework watchlist","Verify citation key and arXiv URL."
citation_block_b_24,"LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families",2026,"arXiv","https://doi.org/10.48550/arXiv.2603.20042","Yes","Speech-LLM benchmark watchlist","Block B BA25; preprint only."
prabhavalkar2024_e2e_asr_survey,"End-to-End Speech Recognition: A Survey",2024,"IEEE/ACM TASLP","https://doi.org/10.1109/TASLP.2023.3328283","Yes","Modern ASR architecture survey anchor","Block A BA02."
cui2025_speech_language_models_survey,"Recent Advances in Speech Language Models: A Survey",2025,"ACL 2025 Long Papers","https://doi.org/10.18653/v1/2025.acl-long.682","No","SpeechLM and LLM-assisted ASR survey anchor","Block A BA03; ACL Anthology page still needs direct verification."
ardila2020_common_voice,"Common Voice: A Massively-Multilingual Speech Corpus",2020,"LREC 2020","https://aclanthology.org/2020.lrec-1.520/","Yes","Open multilingual speech corpus anchor","Block A BA04; official ACL page does not show DOI."
wang2021_voxpopuli,"VoxPopuli: A Large-Scale Multilingual Speech Corpus for Representation Learning, Semi-Supervised Learning and Interpretation",2021,"ACL-IJCNLP 2021 Long Papers","https://doi.org/10.18653/v1/2021.acl-long.80","Yes","Multilingual pretraining corpus anchor","Block A BA05."
