CitationKey,PaperTitle,Year,Venue,DOI_or_URL,Verified,MainUseInReview,Notes
wav2vec2_todo,"wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations",2020,"NeurIPS","Needs verification","No","Self-supervised learning foundation","Verify final citation key, DOI or proceedings URL, and BibTeX entry."
hubert_todo,"HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units",2021,"IEEE/ACM TASLP","Needs verification","No","Self-supervised learning foundation","Verify citation key, DOI, and venue details before manuscript use."
whisper_todo,"Robust Speech Recognition via Large-Scale Weak Supervision",2023,"ICML","Needs verification","No","Foundation ASR model comparison","Verify proceedings URL and exact citation key."
besacier2014_underresourced_asr_survey,"Automatic speech recognition for under-resourced languages: A survey",2014,"Speech Communication","https://doi.org/10.1016/j.specom.2013.07.008","Yes","Historical low-resource ASR survey anchor","Block A BA01; publisher page may be restricted."
prabhavalkar2024_e2e_asr_survey,"End-to-End Speech Recognition: A Survey",2024,"IEEE/ACM TASLP","https://doi.org/10.1109/TASLP.2023.3328283","Yes","Modern ASR architecture survey anchor","Block A BA02."
cui2025_speech_language_models_survey,"Recent Advances in Speech Language Models: A Survey",2025,"ACL 2025 Long Papers","https://doi.org/10.18653/v1/2025.acl-long.682","Yes","SpeechLM and LLM-assisted ASR survey anchor","Block A BA03."
ardila2020_common_voice,"Common Voice: A Massively-Multilingual Speech Corpus",2020,"LREC 2020","https://aclanthology.org/2020.lrec-1.520/","Yes","Open multilingual speech corpus anchor","Block A BA04; official ACL page does not show DOI."
wang2021_voxpopuli,"VoxPopuli: A Large-Scale Multilingual Speech Corpus for Representation Learning, Semi-Supervised Learning and Interpretation",2021,"ACL-IJCNLP 2021 Long Papers","https://doi.org/10.18653/v1/2021.acl-long.80","Yes","Multilingual pretraining corpus anchor","Block A BA05."
conneau2022_fleurs,"FLEURS: Few-shot Learning Evaluation of Universal Representations of Speech",2022,"IEEE SLT 2022","https://doi.org/10.1109/SLT54892.2023.10023141","Yes","Cross-lingual benchmark anchor","Block A BA06; official Google Research page plus corroborated DOI."
shi2023_ml_superb,"ML-SUPERB: Multilingual Speech Universal PERformance Benchmark",2023,"Interspeech 2023","https://doi.org/10.21437/Interspeech.2023-1316","Yes","Multilingual speech benchmark anchor","Block A BA07."
shi2024_ml_superb_2,"ML-SUPERB 2.0: Benchmarking Multilingual Speech Models Across Modeling Constraints, Languages, and Datasets",2024,"Interspeech 2024","https://doi.org/10.21437/Interspeech.2024-2248","Yes","Benchmark extension and adaptation anchor","Block A BA08."
chen2025_ml_superb_challenge,"The ML-SUPERB 2.0 Challenge: Towards Inclusive ASR Benchmarking for All Language Varieties",2025,"Interspeech 2025","https://doi.org/10.21437/Interspeech.2025-1013","Yes","Inclusive dialect and language-variety ASR benchmark anchor","Block A BA09."
lau2025_data_quality_multilingual_speech,"Data Quality Issues in Multilingual Speech Datasets: The Need for Sociolinguistic Awareness and Proactive Language Planning",2025,"ACL 2025 Long Papers","https://doi.org/10.18653/v1/2025.acl-long.370","Yes","Dataset quality and sociolinguistic audit anchor","Block A BA10."
lin2025_formosanbench,"FormosanBench: Benchmarking Low-Resource Austronesian Languages in the Era of Large Language Models",2025,"Findings of EMNLP 2025","https://doi.org/10.18653/v1/2025.findings-emnlp.897","Yes","Watchlist endangered-language benchmark case","Block A BA11; reserve case-box item."
chen2026_loasr_bench,"LoASR-Bench: Evaluating Large Speech Language Models on Low-Resource Automatic Speech Recognition Across Language Families",2026,"arXiv","https://doi.org/10.48550/arXiv.2603.20042","Yes","Watchlist emerging low-resource SpeechLM benchmark","Block A BA12; preprint only."
