Date,Database,Query,Filters,ResultsFound,PapersScreened,PapersIncluded,Notes
2026-06-09,Block A deep research report,"Curated seed set: surveys, multilingual corpora, multilingual benchmarks, inclusive ASR evaluation, dataset quality audits, SpeechLM watchlist",Block A; core anchors and watchlist,24,24,24,Expanded seed_paper_map.csv to a 24-paper registry; added verification and evidence records; pseudo-labeling and KD remain for later block.
2026-06-09,ACL Anthology,multilingual speech corpus ASR benchmark,2019-2026,Needs fill,Needs fill,Common Voice; VoxPopuli,Primary-source verification for corpus and benchmark anchors
2026-06-09,ISCA Archive,multilingual speech benchmark ASR low-resource,2019-2026,Needs fill,Needs fill,ML-SUPERB; ML-SUPERB 2.0; AfriVox; LoASR-Bench,Proceedings verification needed
2026-06-09,IEEE Xplore,low-resource ASR benchmark multilingual speech recognition,2019-2026,Needs fill,Needs fill,FLEURS; E2E ASR survey,Verify venue and DOI
2026-06-09,Google Scholar,multilingual speech corpus benchmark low-resource ASR,2019-2026,Needs fill,Needs fill,Common Voice; VoxPopuli; CMU Wilderness; XTREME-S,Citation-chaining and broad discovery pass
2026-06-09,ACM / AAAI / Springer / Elsevier,speech recognition benchmark multilingual low-resource evaluation,2019-2026,Needs fill,Needs fill,IndicSUPERB; AfriSpeech-200; dataset quality audit,Cross-publisher verification pass
2026-06-09,Citation chaining,from benchmark papers to related corpus and challenge papers,Seed papers only,Needs fill,Needs fill,OpenASR20; OpenASR21; FormosanBench; Faetar benchmark,Snowballing from benchmark anchors
2026-06-09,NeurIPS Proceedings,self-supervised speech representation ASR,2019-2026,Needs fill,Needs fill,wav2vec 2.0,Primary proceedings verification
2026-06-09,arXiv,speech foundation model low-resource ASR benchmark 2025 2026,2025-2026,Needs fill,Needs fill,LoASR-Bench; SpeechLM survey; emerging SpeechLM benchmarks,Watchlist only unless peer-reviewed
2026-06-09,OpenReview,vq-wav2vec self-supervised discrete speech representations ICLR 2020,Primary venue source,Needs fill,Needs fill,BB01 vq-wav2vec,Block B primary-source verification trail
2026-06-09,NeurIPS Proceedings,wav2vec 2.0 self-supervised speech representations NeurIPS 2020,Primary venue source,Needs fill,Needs fill,BB02 wav2vec 2.0,Block B primary-source verification trail
2026-06-09,ISCA Archive,XLSR XLS-R Interspeech multilingual self-supervised speech recognition,Primary venue source,Needs fill,Needs fill,BB03 XLSR-53; BB09 XLS-R,Block B primary-source verification trail
2026-06-09,PMLR,data2vec BEST-RQ ICML speech self-supervised learning,Primary venue source,Needs fill,Needs fill,BB07 data2vec; BB14 Whisper,Block B primary-source verification trail; verify BEST-RQ separately if needed
2026-06-09,JMLR,Scaling Speech Technology to 1000 languages MMS,Primary journal source,Needs fill,Needs fill,BB16 MMS,Block B primary-source verification trail
2026-06-09,arXiv,Qwen2-Audio technical report speech audio language model,Technical report watchlist,Needs fill,Needs fill,BB18 Qwen2-Audio,Watchlist; not a peer-reviewed ASR anchor
2026-06-09,arXiv,Omnilingual ASR open-source multilingual speech recognition 1600 languages,Watchlist preprint,Needs fill,Needs fill,BB23 Omnilingual ASR,Watchlist; needs independent/venue verification before strong manuscript claims
