Model,Year,TrainingType,Languages,DataScale,ASRCapability,LowResourceStrengths,LowResourceWeaknesses,AdaptationOptions,KnownLimitations
"wav2vec 2.0",2020,"Self-supervised pretraining","Needs verification","Needs verification","Requires fine-tuning for ASR","Strong representation learning with limited labels","Needs target-language or related-language adaptation","Fine-tuning; continued pretraining; adapters; LoRA","Language mismatch and transcript normalization remain important"
"HuBERT",2021,"Self-supervised pretraining","Needs verification","Needs verification","Requires fine-tuning for ASR","Learns robust speech units from unlabeled audio","Downstream gains depend on fine-tuning data and setup","Fine-tuning; continued pretraining; adapters","Low-resource evidence varies by language and benchmark"
"WavLM",2022,"Self-supervised pretraining with speech denoising objectives","Needs verification","Needs verification","Requires fine-tuning for ASR","Useful for robust speech representation","Needs validation for many low-resource settings","Fine-tuning; adapters; LoRA","Coverage and evaluation for underrepresented languages need verification"
"XLS-R",2021,"Large-scale multilingual self-supervised pretraining","Many languages","Needs verification","Requires fine-tuning for ASR","Cross-lingual transfer is useful for low-resource languages","Performance depends on language coverage and adaptation data","Fine-tuning; continued pretraining; adapters; LoRA","Uneven performance across languages and domains"
"Whisper",2023,"Large-scale weakly supervised multilingual training","Many languages","Large-scale web audio; needs verification","Zero-shot and fine-tuned ASR","Strong multilingual starting point and practical baseline","Uneven low-resource, dialect, domain, and hallucination behavior","Prompting; fine-tuning; LoRA; decoding constraints; rescoring","Evaluation reliability and language-specific errors need careful checking"
"MMS",2023,"Massively multilingual speech modeling","Many languages","Needs verification","ASR across broad language coverage","Extends coverage to many underrepresented languages","Language quality and resource balance vary","Fine-tuning; language-specific adaptation","Benchmark comparability and data provenance require verification"
"SeamlessM4T",2023,"Multimodal and multilingual speech translation/modeling","Many languages","Needs verification","Speech translation and ASR-related capability","Connects ASR with speech translation and multilingual robustness","ASR-specific low-resource evidence needs separation from translation evidence","Fine-tuning; task adaptation","Complex evaluation across tasks and languages"
"Speech-LLM systems","2023-2026","Speech encoder connected to large language model or instruction-tuned speech-language architecture","Needs verification","Needs verification","ASR, speech understanding, correction, and multitask speech-text generation","May integrate acoustic evidence with stronger linguistic priors and task instructions","Low-resource ASR evidence may be sparse, benchmark-dependent, or mixed with speech understanding tasks","Instruction tuning; adapter/LoRA tuning; prompting; rescoring; correction","Must separate direct ASR evidence from post-ASR correction and evaluate hallucination, over-correction, leakage, cost, and language bias"
"OMNIASR","Needs verification","Multilingual ASR foundation model","Needs verification","Needs verification","ASR","Potentially relevant for foundation-model-era low-resource ASR","Bibliographic and benchmark details need verification","Fine-tuning; adaptation methods to verify","Do not use until source details are verified"
"Newer speech-language models","2024-2026","Speech-language or multimodal foundation modeling","Needs verification","Needs verification","ASR, correction, rescoring, and speech understanding","May support LLM-assisted ASR and robust correction","Evidence may be emerging, proprietary, or uneven","Prompting; rescoring; fine-tuning; adapters","Separate demonstrated ASR evidence from speculation"
