Strategy,TypicalModels,DataRequirement,ComputeCost,Strengths,Weaknesses,BestUseCase,LowResourceRisk
"Full fine-tuning","wav2vec 2.0; HuBERT; XLS-R; Whisper; MMS","Labeled target or related-language speech","High","Strong task adaptation and direct optimization for ASR","Can overfit and requires careful validation","When enough labeled data and compute are available","May degrade generalization under dialect or domain shift"
"Continued pretraining","SSL and multilingual foundation models","Unlabeled in-domain or target-language audio","High","Improves representation match before supervised fine-tuning","Requires compute and careful data quality control","When unlabeled target-language audio exists","Can reinforce noisy or narrow-domain representations"
"Adapters","SSL and encoder-decoder models","Small to moderate labeled data","Moderate","Parameter efficient and modular","May underperform full fine-tuning in some settings","When compute or storage is limited","Adapter design choices may not transfer across languages"
"LoRA","Whisper-style and transformer ASR models","Small to moderate labeled data","Low to moderate","Parameter efficient and widely usable","Rank and layer choices affect results","Rapid adaptation of large models","May overfit small dialect-specific datasets"
"QLoRA","Large transformer speech-language models","Small to moderate labeled data","Low to moderate","Reduces memory cost for large-model adaptation","Quantization can affect stability and quality","Low-memory adaptation experiments","Needs careful validation for ASR decoding quality"
"Prompt-based methods","Whisper-style and speech-language models","Little or no labeled data","Low","Useful for decoding control or language hints","Limited control over acoustic mismatch","Zero-shot or low-effort adaptation","May hide errors rather than solve recognition mismatch"
"LLM error correction","ASR 1-best or N-best outputs plus text LLM","ASR hypotheses; optional domain text or correction examples","Low to moderate","Can improve readability, normalization, and context-sensitive correction without retraining ASR","Can hallucinate, over-correct names or dialectal forms, and conceal acoustic errors","Post-ASR correction when ASR retraining is difficult","WER gains may hide semantic distortion, language bias, or benchmark leakage"
"Self-training","E2E ASR; SSL-based ASR; foundation ASR","Unlabeled audio plus teacher model","Moderate","Expands supervision without manual labels","Teacher errors can propagate","When unlabeled target-domain audio is available","Pseudo-label noise can harm low-resource languages"
"Pseudo-labeling","Whisper; XLS-R; MMS; ensemble teachers","Unlabeled audio and filtering strategy","Moderate","Can improve target-language supervision","Confidence and filtering methods vary","Data expansion under label scarcity","Error propagation, bias, and dialect imbalance"
"Multi-teacher KD","Teacher ensembles and student ASR models","Unlabeled or labeled data plus multiple teachers","Moderate to high","Can reduce single-teacher bias and improve pseudo-label selection","Teacher disagreement needs principled handling","When several complementary teachers are available","Agreement may favor dominant languages or clean speech"
"LLM rescoring","ASR n-best lists or lattices plus language model","Text data and ASR hypotheses","Moderate","Can improve linguistic plausibility","May over-correct names, dialect, or code-switching","Post-processing and domain adaptation","Can mask acoustic errors and introduce hallucinated text"
"LLM contextual biasing and post-ASR normalization","ASR output plus prompt, lexicon, glossary, or domain context","ASR hypotheses plus domain vocabulary or normalization rules","Low to moderate","Can support names, domain terms, code-switching, and spelling normalization","May impose high-resource language norms or normalize away valid variants","Domain-specific low-resource ASR post-processing","Needs checks for language bias, leakage, and over-normalization"
"AV fusion","Audio-visual ASR and multimodal models","Synchronized audio-video data","High","Improves robustness under noise or weak audio","Video data is costly and privacy-sensitive","Noisy speech and visually grounded settings","Limited low-resource video data and domain mismatch"
